clave,registrado
inicial:2026-08,2026-08-03T22:34:41.680250+00:00
giro_margen:2026-08:baja,2026-08-03T22:34:41.680250+00:00
cruce_oro:2026-08:arriba,2026-08-19T21:52:33.400114+00:00
alta:B:2026-09,2026-09-01T23:29:57.764468+00:00
alta:SSRM:2026-09,2026-09-01T23:29:57.764468+00:00
baja:EQX:2026-09,2026-09-01T23:29:57.764468+00:00
baja:HMY:2026-09,2026-09-01T23:29:57.764468+00:00
